id,v2_c6,v2_c5
TCGA-IR-A3LH-01A-21R-A213-07,4,2
TCGA-DG-A2KL-01A-11R-A180-07,5,4
TCGA-DS-A5RQ-01A-11R-A28H-07,3,0
TCGA-JW-A5VJ-01A-11R-A28H-07,2,0
TCGA-UC-A7PD-01A-11R-A352-07,5,4
TCGA-LP-A4AX-01A-12R-A24H-07,4,2
TCGA-C5-A7X3-01A-11R-A352-07,2,0
TCGA-FU-A3NI-01A-11R-A21T-07,3,0
TCGA-BI-A0VR-01A-11R-A10U-07,4,2
TCGA-LP-A7HU-01A-11R-A33Z-07,4,2
TCGA-EA-A3QE-01A-21R-A21T-07,4,2
TCGA-FU-A3HY-01A-11R-A21T-07,1,1
TCGA-ZJ-A8QR-01A-11R-A37O-07,5,4
TCGA-C5-A7CO-01A-11R-A352-07,4,2
TCGA-EA-A6QX-01A-12R-A33Z-07,2,0
TCGA-EK-A2RA-01A-11R-A18M-07,4,2
TCGA-MY-A5BF-01A-11R-A26T-07,4,2
TCGA-ZX-AA5X-01A-11R-A42T-07,3,0
TCGA-C5-A1BQ-01C-11R-A213-07,4,2
TCGA-C5-A8XJ-01A-11R-A37O-07,4,2
TCGA-EA-A5ZD-01A-11R-A28H-07,3,0
TCGA-EK-A2GZ-01A-11R-A180-07,3,0
TCGA-EK-A2RK-01A-11R-A18M-07,4,2
TCGA-VS-A8EB-01A-11R-A36F-07,4,2
TCGA-DS-A0VK-01A-21R-A10U-07,5,4
TCGA-EA-A4BA-01A-21R-A26T-07,1,1
TCGA-C5-A8YT-01A-11R-A37O-07,3,0
TCGA-VS-A954-01A-11R-A38B-07,2,2
TCGA-DG-A2KJ-01A-11R-A32Y-07,4,2
TCGA-MA-AA43-01A-11R-A42T-07,5,4
TCGA-C5-A2LT-01A-11R-A18M-07,4,2
TCGA-PN-A8MA-01A-11R-A36F-07,4,2
TCGA-VS-A959-01A-11R-A42T-07,2,0
TCGA-VS-A950-01A-11R-A42T-07,2,4
TCGA-IR-A3LF-01A-21R-A22U-07,3,0
TCGA-EA-A50E-01A-21R-A26T-07,1,1
TCGA-C5-A3HF-01A-11R-A213-07,3,0
TCGA-Q1-A6DW-01A-11R-A32P-07,3,0
TCGA-EA-A411-01A-11R-A24H-07,5,4
TCGA-VS-A9UD-01A-11R-A42T-07,4,2
TCGA-HM-A6W2-06A-22R-A33Z-07,1,1
TCGA-C5-A901-01A-11R-A37O-07,5,4
TCGA-JW-A852-01A-11R-A352-07,3,0
TCGA-EA-A556-01A-11R-A26T-07,5,4
TCGA-DG-A2KM-01A-11R-A180-07,4,2
TCGA-JX-A5QV-01A-22R-A28H-07,4,2
TCGA-EK-A2PK-01A-11R-A18M-07,4,2
TCGA-C5-A1BK-01B-11R-A13Y-07,4,2
TCGA-EA-A3HT-01A-61R-A21T-07,3,0
TCGA-C5-A2M1-01A-11R-A18M-07,4,2
TCGA-C5-A2LV-01A-11R-A18M-07,5,4
TCGA-VS-A8QF-01A-21R-A37O-07,2,0
TCGA-EA-A78R-01A-11R-A32P-07,5,4
TCGA-FU-A23L-01A-11R-A16R-07,4,2
TCGA-C5-A8YR-01A-12R-A37O-07,4,2
TCGA-EA-A5ZE-01A-11R-A28H-07,3,0
TCGA-C5-A7CG-01A-11R-A32P-07,4,2
TCGA-HM-A3JJ-01A-21R-A21T-07,3,0
TCGA-C5-A1MN-01A-11R-A14Y-07,1,1
TCGA-VS-A8EJ-01A-11R-A37O-07,2,0
TCGA-VS-A9UB-01A-22R-A42T-07,4,2
TCGA-JW-A5VK-01A-11R-A28H-07,5,4
TCGA-JW-AAVH-01A-11R-A38B-07,4,2
TCGA-EA-A3HS-01A-11R-A213-07,5,4
TCGA-C5-A2LY-01A-31R-A18M-07,4,2
TCGA-EA-A439-01A-11R-A24H-07,4,2
TCGA-C5-A1M9-01A-11R-A13Y-07,4,2
TCGA-VS-A94W-01A-12R-A37O-07,4,2
TCGA-R2-A69V-01A-11R-A32P-07,4,2
TCGA-LP-A4AU-01A-32R-A32Y-07,4,2
TCGA-VS-A8EK-01A-12R-A37O-07,2,0
TCGA-MU-A8JM-01A-11R-A36F-07,3,0
TCGA-EK-A2PL-01A-11R-A18M-07,4,2
TCGA-VS-A94Y-01A-11R-A38B-07,5,1
TCGA-BI-A0VS-01A-11R-A10U-07,5,4
TCGA-DS-A1OD-01A-11R-A14Y-07,4,2
TCGA-ZJ-AAX4-01A-11R-A42T-07,5,4
TCGA-LP-A4AV-01A-11R-A32Y-07,4,2
TCGA-VS-A9UH-01A-11R-A42T-07,4,2
TCGA-4J-AA1J-01A-21R-A38B-07,5,4
TCGA-BI-A20A-01A-11R-A14Y-07,3,0
TCGA-JX-A3Q0-01A-11R-A32Y-07,3,0
TCGA-HM-A4S6-01A-11R-A26T-07,4,2
TCGA-MA-AA41-01A-11R-A38B-07,4,2
TCGA-UC-A7PG-06A-11R-A42S-07,4,2
TCGA-C5-A2LZ-01A-11R-A213-07,2,0
TCGA-C5-A1ME-01A-11R-A13Y-07,3,0
TCGA-VS-A9U5-01A-11R-A42T-07,4,2
TCGA-C5-A1MQ-01A-11R-A14Y-07,2,4
TCGA-MA-AA42-01A-12R-A38B-07,4,2
TCGA-EK-A2RJ-01A-11R-A18M-07,4,2
TCGA-ZJ-AAXN-01A-11R-A42T-07,5,2
TCGA-EX-A1H6-01B-11R-A22U-07,3,0
TCGA-JX-A3PZ-01A-11R-A32Y-07,5,4
TCGA-Q1-A6DT-01A-11R-A32P-07,5,4
TCGA-HM-A3JK-01A-11R-A32Y-07,5,4
TCGA-FU-A3TX-01A-11R-A22U-07,3,0
TCGA-DS-A1OC-01A-11R-A14Y-07,4,2
TCGA-MA-AA3W-01A-11R-A38B-07,4,2
TCGA-ZJ-AAXT-01A-11R-A42T-07,3,0
TCGA-VS-A957-01A-11R-A42T-07,5,4
TCGA-RA-A741-01A-11R-A33Z-07,3,0
TCGA-FU-A23K-01A-11R-A16R-07,2,2
TCGA-MA-AA3X-01A-22R-A42S-07,1,1
TCGA-XS-A8TJ-01A-11R-A36F-07,3,0
TCGA-EA-A410-01A-11R-A32Y-07,4,2
TCGA-VS-A8QA-01A-11R-A37O-07,4,2
TCGA-GH-A9DA-01A-21R-A37O-07,5,4
TCGA-VS-A8EI-01A-11R-A37O-07,4,2
TCGA-EX-A1H5-01A-31R-A13Y-07,2,0
TCGA-C5-A1MI-01A-11R-A14Y-07,3,0
TCGA-VS-A9V1-01A-11R-A42T-07,2,0
TCGA-ZJ-AAXU-01A-11R-A42T-07,2,2
TCGA-EA-A3Y4-01A-51R-A24H-07,4,2
TCGA-DS-A1OA-01A-11R-A14Y-07,3,0
TCGA-EA-A3HQ-01A-11R-A213-07,3,0
TCGA-DS-A3LQ-01A-21R-A21T-07,5,4
TCGA-Q1-A5R2-01A-11R-A28H-07,4,2
TCGA-C5-A1BL-01A-11R-A13Y-07,4,2
TCGA-Q1-A5R3-01A-11R-A28H-07,5,4
TCGA-FU-A3YQ-01A-11R-A22U-07,2,0
TCGA-EE-A29P-06A-11R-A18T-07,4,2
TCGA-EE-A3JB-06A-11R-A21D-07,1,1
TCGA-D9-A6EC-06A-11R-A311-07,1,1
TCGA-W3-AA1W-06A-11R-A38C-07,4,2
TCGA-EE-A29G-06A-12R-A18T-07,1,1
TCGA-D3-A2J8-06A-11R-A18T-07,4,2
TCGA-ER-A2NG-06A-11R-A18T-07,4,2
TCGA-EE-A2MI-06A-11R-A18U-07,3,3
TCGA-ER-A19S-06A-11R-A18U-07,4,2
TCGA-ER-A2NH-06A-11R-A18S-07,4,2
TCGA-D3-A3C7-06A-11R-A18U-07,1,1
TCGA-ER-A19N-06A-11R-A18S-07,5,4
TCGA-D3-A3CB-06A-11R-A18S-07,5,4
TCGA-DA-A1HW-06A-11R-A18U-07,4,2
TCGA-ER-A196-01A-11R-A18T-07,1,1
TCGA-WE-A8K1-06A-21R-A37K-07,4,2
TCGA-D3-A2JO-06A-11R-A18S-07,4,2
TCGA-GF-A3OT-06A-23R-A239-07,5,4
TCGA-D3-A8GD-06A-11R-A37K-07,4,2
TCGA-DA-A1I7-06A-22R-A18S-07,1,1
TCGA-ER-A3ET-06A-11R-A20F-07,0,3
TCGA-ER-A1A1-06A-11R-A18U-07,3,0
TCGA-FS-A4F8-06A-11R-A266-07,3,0
TCGA-EE-A2MJ-06A-11R-A18S-07,4,2
TCGA-D3-A1Q4-06A-11R-A18T-07,5,4
TCGA-EE-A3AG-06A-31R-A18S-07,1,1
TCGA-EB-A5SG-06A-11R-A311-07,4,2
TCGA-BF-A1Q0-01A-21R-A18S-07,3,0
TCGA-D3-A3CE-06A-11R-A18S-07,2,2
TCGA-EE-A3J5-06A-11R-A20F-07,2,0
TCGA-EE-A2GH-06A-11R-A18T-07,4,2
TCGA-EE-A2GT-06A-12R-A18S-07,4,2
TCGA-ER-A19E-06A-11R-A18S-07,1,1
TCGA-HR-A2OH-06A-11R-A18U-07,4,2
TCGA-FS-A1ZA-06A-11R-A18T-07,5,4
TCGA-DA-A1HY-06A-11R-A18T-07,1,1
TCGA-FR-A7U9-06A-11R-A352-07,0,3
TCGA-ER-A42L-06A-11R-A24X-07,4,2
TCGA-ER-A19M-06A-61R-A239-07,4,2
TCGA-FS-A1ZD-06A-11R-A18T-07,5,4
TCGA-ER-A19G-06A-11R-A18U-07,5,4
TCGA-QB-AA9O-06A-11R-A39D-07,4,2
TCGA-ER-A2NC-06A-11R-A18T-07,0,3
TCGA-DA-A95V-06A-11R-A37K-07,4,2
TCGA-EB-A82B-01A-11R-A352-07,2,4
TCGA-EB-A5VV-06A-11R-A32P-07,3,0
TCGA-BF-AAP7-01A-11R-A40A-07,4,2
TCGA-DA-A1IB-06A-11R-A18S-07,5,4
TCGA-D9-A3Z4-01A-11R-A239-07,3,0
TCGA-D3-A5GO-06A-12R-A27Q-07,1,1
TCGA-D3-A51J-06A-11R-A266-07,4,2
TCGA-QB-A6FS-06A-11R-A311-07,4,2
TCGA-D3-A2JF-06A-11R-A18S-07,4,2
TCGA-EE-A3JD-06A-11R-A20F-07,4,2
TCGA-DA-A1HV-06A-21R-A18S-07,3,0
TCGA-DA-A1I8-06A-11R-A18T-07,1,1
TCGA-D3-A5GN-06A-11R-A27Q-07,5,4
TCGA-FS-A1ZS-06A-12R-A18T-07,0,4
TCGA-EE-A2MK-06A-11R-A18S-07,4,2
TCGA-EE-A2GS-06A-12R-A18S-07,5,4
TCGA-EE-A2ME-06A-11R-A18T-07,4,2
TCGA-EE-A29C-06A-21R-A18S-07,1,1
TCGA-3N-A9WC-06A-11R-A38C-07,4,2
TCGA-BF-AAP0-06A-11R-A39D-07,4,2
TCGA-WE-A8ZO-06A-11R-A37K-07,3,0
TCGA-FS-A1ZF-06A-12R-A18S-07,1,1
TCGA-RP-A693-06A-13R-A311-07,0,4
TCGA-D3-A51H-06A-12R-A266-07,3,0
TCGA-WE-AAA4-06A-12R-A38C-07,4,2
TCGA-EE-A181-06A-11R-A18S-07,2,4
TCGA-EE-A182-06A-11R-A18T-07,5,4
TCGA-FR-A7UA-06A-32R-A352-07,4,2
TCGA-D3-A2JC-06A-11R-A18T-07,5,4
TCGA-EB-A6L9-06A-11R-A32P-07,2,2
TCGA-EE-A29S-06A-11R-A18T-07,5,4
TCGA-EE-A17Y-06A-11R-A18T-07,1,1
TCGA-ER-A19W-06A-41R-A239-07,4,2
TCGA-EE-A2MU-06A-21R-A18S-07,4,2
TCGA-D3-A8GS-06A-12R-A37K-07,2,2
TCGA-W3-AA1V-06B-11R-A40A-07,0,3
TCGA-ER-A19O-06A-11R-A18S-07,5,4
TCGA-GN-A265-06A-21R-A18T-07,5,4
TCGA-EE-A20H-06A-11R-A18S-07,1,1
TCGA-FS-A1Z0-06A-11R-A18T-07,5,4
TCGA-D3-A3MO-06A-11R-A21D-07,1,1
TCGA-ER-A2NB-01A-12R-A18S-07,4,2
TCGA-EE-A29T-06A-11R-A18T-07,2,2
TCGA-DA-A1I5-06A-11R-A18T-07,1,1
TCGA-FS-A1Z7-06A-11R-A18T-07,1,1
TCGA-FR-A729-06A-11R-A352-07,4,2
TCGA-EE-A2M5-06A-12R-A18S-07,4,2
TCGA-BF-AAP4-01A-11R-A40A-07,4,2
TCGA-EB-A3XD-01A-22R-A239-07,5,4
TCGA-EB-A5SF-01A-11R-A311-07,1,1
TCGA-ER-A195-06A-11R-A18U-07,4,2
TCGA-D3-A3C8-06A-12R-A18S-07,4,2
TCGA-D3-A2JN-06A-11R-A18S-07,4,2
TCGA-FS-A1ZH-06A-11R-A18T-07,4,2
TCGA-W3-A828-06A-11R-A352-07,0,3
TCGA-GN-A26A-06A-11R-A18T-07,1,1
TCGA-D3-A8GJ-06A-11R-A37K-07,4,2
TCGA-EB-A44Q-06A-11R-A266-07,3,2
TCGA-ER-A197-06A-32R-A18S-07,4,2
TCGA-WE-A8K6-06A-11R-A37K-07,1,1
TCGA-EE-A3AA-06A-11R-A18S-07,3,0
TCGA-D3-A2JA-06A-11R-A18T-07,5,4
TCGA-GN-A4U8-06A-11R-A32P-07,4,2
TCGA-D3-A8GO-06A-11R-A37K-07,2,0
TCGA-D3-A3MU-06A-11R-A21D-07,1,1
TCGA-ER-A19P-06A-11R-A18S-07,4,2
TCGA-ER-A19A-06A-21R-A18U-07,5,4
TCGA-D3-A3BZ-06A-12R-A18S-07,4,2
TCGA-DA-A1I2-06A-21R-A18U-07,5,0
TCGA-EB-A4OZ-01A-12R-A266-07,4,2
TCGA-GN-A26C-01A-11R-A18T-07,4,2
TCGA-D3-A2JK-06A-11R-A18S-07,1,1
TCGA-FS-A1ZM-06A-12R-A18S-07,4,2
TCGA-D3-A1Q7-06A-11R-A18T-07,4,2
TCGA-D3-A1QB-06A-11R-A18T-07,4,2
TCGA-EE-A2MR-06A-11R-A18S-07,3,0
TCGA-EE-A2MG-06A-11R-A18T-07,3,0
TCGA-GN-A266-06A-11R-A18T-07,5,4
TCGA-D3-A2JP-06A-11R-A18S-07,4,2
TCGA-D3-A51N-06A-11R-A266-07,1,1
TCGA-ER-A19D-06A-11R-A18S-07,5,4
TCGA-GF-A6C8-06A-12R-A311-07,5,4
TCGA-D3-A8GB-06A-11R-A37K-07,4,2
TCGA-GF-A4EO-06A-12R-A24X-07,2,4
TCGA-D3-A5GR-06A-11R-A27Q-07,5,4
TCGA-FR-A8YE-06A-11R-A37K-07,3,0
TCGA-EE-A2A1-06A-11R-A18T-07,3,0
TCGA-EE-A2M8-06A-12R-A18S-07,4,2
TCGA-EE-A3J3-06A-11R-A20F-07,1,1
TCGA-D3-A51F-06A-11R-A266-07,4,2
TCGA-GN-A9SD-06A-11R-A40A-07,3,0
TCGA-ER-A199-06A-11R-A18T-07,4,2
TCGA-FW-A5DY-06A-11R-A311-07,3,0
TCGA-WE-A8ZX-06A-11R-A37K-07,4,2
TCGA-D3-A1Q8-06A-11R-A18T-07,0,3
TCGA-DA-A3F8-06A-11R-A20F-07,4,2
TCGA-YD-A9TA-06A-11R-A39D-07,5,4
TCGA-W3-A825-06A-11R-A352-07,4,2
TCGA-DA-A3F2-06A-11R-A20F-07,4,2
TCGA-FR-A8YD-06A-11R-A37K-07,1,1
TCGA-BF-A1PX-01A-12R-A18T-07,4,2
TCGA-DA-A3F5-06A-11R-A20F-07,1,1
TCGA-GF-A6C9-06A-11R-A311-07,5,4
TCGA-WE-A8ZN-06A-11R-A37K-07,4,2
TCGA-D3-A51G-06A-11R-A266-07,1,1
TCGA-D3-A2JL-06A-11R-A18S-07,4,2
TCGA-D3-A8GQ-06A-11R-A37K-07,1,1
TCGA-EB-A551-01A-21R-A27Q-07,4,2
TCGA-EE-A2MC-06A-12R-A18S-07,4,2
TCGA-D9-A6E9-06A-12R-A311-07,4,2
TCGA-D3-A2JB-06A-11R-A18T-07,2,0
TCGA-EE-A2A0-06A-11R-A18T-07,0,3
TCGA-ER-A19H-06A-12R-A18S-07,4,2
TCGA-FS-A4FD-06A-11R-A266-07,1,1
TCGA-EE-A3JE-06A-11R-A20F-07,4,2
TCGA-D3-A8GN-06A-11R-A37K-07,2,2
TCGA-FS-A1ZU-06A-12R-A18T-07,1,1
TCGA-EE-A3JH-06A-11R-A21D-07,4,2
TCGA-EB-A85J-01A-12R-A352-07,4,2
TCGA-EE-A2M6-06A-12R-A18S-07,1,1
TCGA-D3-A2JH-06A-11R-A18T-07,4,2
TCGA-EE-A2GE-06A-11R-A18T-07,4,2
TCGA-DA-A1I4-06A-11R-A18U-07,1,1
TCGA-FR-A44A-06A-11R-A24X-07,4,2
TCGA-WE-A8K5-06A-11R-A37K-07,5,4
TCGA-FS-A4F4-06A-12R-A266-07,1,1
TCGA-D3-A3MR-06A-11R-A21D-07,4,2
TCGA-FS-A1ZC-06A-11R-A18T-07,1,1
TCGA-3N-A9WD-06A-11R-A38C-07,2,2
TCGA-HR-A2OG-06A-21R-A18U-07,2,4
TCGA-YG-AA3N-01A-11R-A38C-07,4,2
TCGA-D3-A3MV-06A-11R-A21D-07,1,1
TCGA-EB-A3Y7-01A-11R-A239-07,1,1
TCGA-EE-A2GI-06A-11R-A18T-07,4,2
TCGA-ER-A193-06A-12R-A18S-07,5,4
TCGA-FR-A7U8-06A-21R-A352-07,1,1
TCGA-FS-A1ZW-06A-12R-A18T-07,2,0
TCGA-FS-A1ZT-06A-11R-A18U-07,3,0
TCGA-EE-A2GL-06A-11R-A18S-07,3,0
TCGA-FW-A3TU-06A-11R-A239-07,1,1
TCGA-D3-A2J9-06A-11R-A18T-07,4,2
TCGA-EE-A3AB-06A-11R-A18S-07,1,1
TCGA-D3-A8GI-06A-11R-A37K-07,1,1
TCGA-D3-A8GC-06A-11R-A37K-07,2,4
TCGA-Z2-AA3V-06A-11R-A39D-07,1,1
TCGA-FS-A1Z4-06A-11R-A18T-07,3,0
TCGA-CM-6165-01A-11R-1653-07,1,1
TCGA-CI-6621-01A-11R-1830-07,5,4
TCGA-F5-6813-01A-11R-1830-07,5,4
TCGA-DC-6156-01A-11R-1660-07,1,1
TCGA-AA-A022-01A-21R-A16W-07,4,2
TCGA-AG-3882-01A-01R-0905-07,4,2
TCGA-AF-2690-01A-02R-1736-07,5,4
TCGA-AA-3554-01A-01R-0826-07,1,1
TCGA-F5-6464-01A-11R-1736-07,5,4
TCGA-AG-3901-01A-01R-1119-07,1,1
TCGA-G4-6295-01A-11R-1723-07,4,2
TCGA-AA-3869-01A-01R-1022-07,5,4
TCGA-AA-3715-01A-01R-0905-07,5,4
TCGA-AD-5900-01A-11R-1653-07,4,2
TCGA-CK-4948-01B-11R-1653-07,1,1
TCGA-EI-6507-01A-11R-1736-07,5,4
TCGA-CM-6169-01A-11R-1653-07,5,4
TCGA-AM-5821-01A-01R-1653-07,4,2
TCGA-A6-6780-01A-11R-1839-07,3,0
TCGA-F5-6571-01A-12R-1830-07,5,4
TCGA-AG-3609-01A-02R-0826-07,5,4
TCGA-AA-3866-01A-01R-1022-07,5,4
TCGA-A6-2682-01A-01R-1410-07,1,1
TCGA-A6-6142-01A-11R-1774-07,1,1
TCGA-AD-6964-01A-11R-1928-07,4,2
TCGA-D5-5541-01A-01R-1653-07,1,1
TCGA-AA-3543-01A-01R-0826-07,4,2
TCGA-A6-6781-01A-22R-1928-07,1,1
TCGA-D5-6531-01A-11R-1723-07,4,0
TCGA-D5-6530-01A-11R-1723-07,5,4
TCGA-NH-A5IV-01A-42R-A37K-07,5,4
TCGA-AA-A004-01A-01R-A00A-07,5,4
TCGA-AA-A02R-01A-01R-A00A-07,4,2
TCGA-AA-3966-01A-01R-1113-07,5,4
TCGA-A6-3808-01A-01R-1022-07,5,4
TCGA-AZ-6601-01A-11R-1774-07,5,4
TCGA-WS-AB45-01A-11R-A41B-07,5,4
TCGA-AA-3950-01A-02R-1022-07,5,4
TCGA-AZ-4323-01A-21R-1839-07,3,0
TCGA-AA-3812-01A-01R-0905-07,1,1
TCGA-G4-6299-01A-11R-1774-07,4,2
TCGA-CM-6677-01A-11R-1839-07,5,4
TCGA-F4-6703-01A-11R-1839-07,5,4
TCGA-AA-3527-01A-01R-0821-07,1,1
TCGA-A6-5664-01A-21R-1839-07,3,3
TCGA-AA-3514-01A-02R-0821-07,1,1
TCGA-AZ-6598-01A-11R-1774-07,3,0
TCGA-D5-6930-01A-11R-1928-07,3,0
TCGA-AD-6901-01A-11R-1928-07,1,1
TCGA-A6-2676-01A-01R-0826-07,5,4
TCGA-AZ-4615-01A-01R-1410-07,4,2
TCGA-CM-6168-01A-11R-1653-07,5,4
TCGA-A6-2672-01A-01R-0826-07,5,4
TCGA-G4-6588-01A-11R-1774-07,5,4
TCGA-AA-A01P-01A-21R-A083-07,4,2
TCGA-AA-3684-01A-02R-0905-07,5,4
TCGA-AA-A00R-01A-01R-A002-07,4,2
TCGA-A6-2674-01A-02R-0821-07,5,4
TCGA-F5-6465-01A-11R-1736-07,5,4
TCGA-F5-6814-01A-31R-1928-07,5,4
TCGA-AZ-6603-01A-11R-1839-07,3,0
TCGA-D5-6923-01A-11R-A32Z-07,1,1
TCGA-A6-2684-01A-01R-1410-07,1,1
TCGA-F4-6704-01A-11R-1839-07,5,4
TCGA-EI-6509-01A-11R-1736-07,1,1
TCGA-AA-A01R-01A-21R-A083-07,4,2
TCGA-CM-5348-01A-21R-1723-07,1,1
TCGA-G4-6627-01A-11R-1774-07,3,0
TCGA-CK-5916-01A-11R-1653-07,3,0
TCGA-D5-6529-01A-11R-1774-07,5,4
TCGA-EI-6511-01A-11R-1736-07,5,4
TCGA-AG-3878-01A-02R-0905-07,3,0
TCGA-CM-6167-01A-11R-1653-07,3,0
TCGA-AY-6386-01A-21R-1723-07,5,4
TCGA-AA-3947-01A-01R-1022-07,3,3
TCGA-AF-2687-01A-02R-1736-07,5,4
TCGA-EI-6885-01A-11R-1928-07,1,1
TCGA-D5-6926-01A-11R-1928-07,1,1
TCGA-G4-6323-01A-11R-1723-07,2,0
TCGA-F4-6805-01A-11R-1839-07,3,0
TCGA-AA-A00D-01A-01R-A002-07,4,2
TCGA-AA-3672-01A-01R-0905-07,4,2
TCGA-CK-4951-01A-01R-1410-07,5,4
TCGA-D5-5538-01A-01R-1653-07,1,1
TCGA-AF-4110-01A-02R-1736-07,2,4
TCGA-CM-4751-01A-02R-1839-07,3,0
TCGA-AG-3881-01A-01R-0905-07,5,4
TCGA-AZ-4308-01A-01R-1410-07,1,1
TCGA-G4-6311-01A-11R-1723-07,1,1
TCGA-D5-6898-01A-11R-1928-07,1,1
TCGA-AA-3526-01A-02R-A32Z-07,4,2
TCGA-CA-6718-01A-11R-1839-07,3,0
TCGA-F4-6570-01A-11R-1774-07,5,4
TCGA-AZ-4684-01A-01R-1410-07,5,4
TCGA-AD-6899-01A-11R-1928-07,5,4
TCGA-AH-6547-01A-11R-1830-07,5,4
TCGA-AU-6004-01A-11R-1723-07,5,4
TCGA-D5-6534-01A-21R-1928-07,5,4
TCGA-AA-3555-01A-01R-0821-07,5,4
TCGA-AA-3856-01A-01R-0905-07,5,4
TCGA-F5-6812-01A-11R-1830-07,5,4
TCGA-F5-6702-01A-11R-1830-07,5,4
TCGA-A6-2679-01A-02R-1410-07,2,2
TCGA-F4-6807-01A-11R-1839-07,3,0
TCGA-AA-3982-01A-02R-1022-07,3,3
TCGA-F4-6461-01A-11R-1774-07,5,4
TCGA-AA-3713-01A-21R-1723-07,3,0
TCGA-AY-6196-01A-11R-1723-07,5,4
TCGA-AA-3870-01A-01R-1022-07,3,0
TCGA-AG-3598-01A-01R-0826-07,3,0
TCGA-CA-5797-01A-01R-1653-07,5,4
TCGA-AA-3685-01A-02R-A32Z-07,2,4
TCGA-A6-A5ZU-01A-11R-A28H-07,1,1
TCGA-DM-A1D0-01A-11R-A155-07,1,1
TCGA-A6-A566-01A-11R-A28H-07,1,1
TCGA-AG-3584-01A-01R-0821-07,5,4
TCGA-AF-3400-01A-01R-0821-07,5,4
TCGA-A6-A565-01A-31R-A28H-07,3,0
TCGA-F5-6864-01A-11R-1928-07,5,4
TCGA-AA-3532-01A-01R-0821-07,3,0
TCGA-AA-3489-01A-21R-1839-07,5,4
TCGA-A6-6138-01A-11R-1774-07,5,4
TCGA-AD-6895-01A-11R-1928-07,4,2
TCGA-AA-3842-01A-01R-1022-07,5,1
TCGA-CM-5860-01A-01R-1653-07,5,4
TCGA-D5-6928-01A-11R-1928-07,4,2
TCGA-A6-2681-01A-01R-1410-07,1,1
TCGA-CM-6676-01A-11R-1839-07,1,1
TCGA-AZ-6600-01A-11R-1774-07,5,4
TCGA-D5-6929-01A-31R-1928-07,2,4
TCGA-AA-3986-01A-02R-1022-07,3,0
TCGA-CM-5341-01A-01R-1410-07,0,3
TCGA-D5-6540-01A-11R-1723-07,5,4
TCGA-AZ-5403-01A-01R-1653-07,1,1
TCGA-CM-6162-01A-11R-1653-07,5,4
TCGA-CA-6717-01A-11R-1839-07,5,4
TCGA-A6-6654-01A-21R-1839-07,1,1
TCGA-AG-3731-01A-11R-1736-07,5,4
TCGA-AG-3594-01A-02R-0821-07,3,0
TCGA-A6-2686-01A-01R-A32Z-07,4,2
TCGA-AA-3852-01A-01R-0905-07,5,4
TCGA-CM-4743-01A-01R-1723-07,3,0
TCGA-AA-3544-01A-01R-1873-07,1,1
TCGA-G4-6302-01A-11R-1723-07,1,1
TCGA-AA-A01D-01A-01R-A00A-07,1,1
TCGA-AZ-6605-01A-11R-1839-07,5,4
TCGA-A6-2685-01A-01R-1410-07,0,3
TCGA-AG-3902-01A-01R-A32Z-07,4,2
TCGA-AA-3949-01A-01R-1022-07,4,2
TCGA-G4-6625-01A-21R-1774-07,5,4
TCGA-A6-4105-01A-02R-1774-07,3,0
TCGA-CM-4748-01A-01R-1410-07,5,4
TCGA-D5-6927-01A-21R-1928-07,5,4
TCGA-5M-AAT6-01A-11R-A41B-07,5,4
TCGA-CM-4747-01A-01R-1410-07,1,1
TCGA-EI-6514-01A-11R-1736-07,1,1
TCGA-A6-6651-01A-21R-1839-07,1,1
TCGA-D5-6924-01A-11R-1928-07,5,4
TCGA-AA-3710-01A-01R-1022-07,4,2
TCGA-CM-6679-01A-11R-1839-07,5,4
TCGA-CA-6719-01A-11R-1839-07,1,1
TCGA-F4-6569-01A-11R-1774-07,1,1
TCGA-CK-6746-01A-11R-1839-07,4,2
TCGA-CK-6748-01A-11R-1839-07,1,1
TCGA-AG-3883-01A-02R-0905-07,1,1
TCGA-AG-3728-01A-01R-0905-07,3,0
TCGA-AZ-4616-01A-21R-1839-07,4,2
TCGA-AA-3815-01A-01R-1022-07,3,0
TCGA-CM-5349-01A-21R-1723-07,1,1
TCGA-DC-6158-01A-11R-1660-07,5,4
TCGA-A6-3810-01A-01R-1022-07,5,4
TCGA-DT-5265-01A-21R-1830-07,5,1
TCGA-AA-3872-01A-01R-1022-07,5,4
TCGA-G4-6628-01A-11R-1839-07,4,2
TCGA-AA-3662-01A-01R-1723-07,5,4
TCGA-D5-5539-01A-01R-1653-07,1,1
TCGA-AG-4001-01A-02R-1119-07,1,1
TCGA-AA-A00N-01A-02R-A00A-07,1,1
TCGA-CM-6674-01A-11R-1839-07,5,4
TCGA-F4-6809-01A-11R-1839-07,5,4
TCGA-EI-7004-01A-11R-1928-07,1,1
TCGA-AA-A00E-01A-01R-A002-07,5,4
TCGA-AD-6548-01A-11R-1839-07,5,4
TCGA-A6-2675-01A-02R-1723-07,5,4
TCGA-AA-3971-01A-01R-1022-07,2,0
TCGA-K4-A5RI-01A-11R-A28M-07,3,0
TCGA-UY-A9PH-01A-11R-A38B-07,4,2
TCGA-XF-A9SY-01A-21R-A42T-07,5,4
TCGA-E7-A6MD-01A-41R-A352-07,3,0
TCGA-GV-A3QG-01A-11R-A220-07,5,4
