,id,ac,km
1001,TCGA-VS-A9UU-01A-11R-A42T-07,4,3
1002,TCGA-EK-A2H1-01A-11R-A180-07,1,4
1003,TCGA-C5-A1BE-01B-11R-A13Y-07,1,1
1004,TCGA-C5-A3HL-01A-11R-A213-07,4,1
1005,TCGA-EX-A3L1-01A-11R-A32Y-07,1,2
1006,TCGA-IR-A3LL-01A-11R-A213-07,2,3
1007,TCGA-C5-A1MH-01A-11R-A14Y-07,1,4
1008,TCGA-Q1-A73P-01A-11R-A32P-07,2,3
1009,TCGA-VS-A958-01A-11R-A42T-07,3,3
1010,TCGA-IR-A3LB-01A-11R-A24H-07,0,4
1011,TCGA-C5-A7UI-01A-11R-A36F-07,2,1
1012,TCGA-C5-A1MJ-01A-11R-A14Y-07,1,2
1013,TCGA-LP-A4AW-01A-11R-A24H-07,1,4
1014,TCGA-C5-A1BJ-01A-11R-A13Y-07,0,1
1015,TCGA-EX-A69L-01A-11R-A32P-07,2,3
1016,TCGA-ZJ-AAXB-01A-11R-A42T-07,0,4
1017,TCGA-VS-A9UM-01A-11R-A42T-07,2,1
1018,TCGA-MY-A5BE-01A-21R-A26T-07,3,3
1019,TCGA-C5-A1MF-01A-11R-A13Y-07,2,3
1020,TCGA-MA-AA3Y-01A-11R-A38B-07,2,3
1021,TCGA-JX-A3Q8-01A-11R-A21T-07,2,3
1022,TCGA-C5-A7CM-01A-11R-A33Z-07,1,4
1023,TCGA-FU-A2QG-01A-11R-A18M-07,2,3
1024,TCGA-C5-A1M5-01A-11R-A13Y-07,2,1
1025,TCGA-EA-A97N-01A-11R-A38B-07,1,4
1026,TCGA-VS-A9V2-01A-11R-A42T-07,2,3
1027,TCGA-C5-A1MK-01A-11R-A14Y-07,0,1
1028,TCGA-Q1-A73O-01A-11R-A32P-07,2,3
1029,TCGA-C5-A7X8-01A-11R-A36F-07,4,1
1030,TCGA-MU-A5YI-01A-11R-A32P-07,0,1
1031,TCGA-C5-A1BI-01B-11R-A13Y-07,2,3
1032,TCGA-VS-A8EL-01A-11R-A37O-07,2,3
1033,TCGA-C5-A1ML-01A-11R-A14Y-07,1,4
1034,TCGA-EK-A2R9-01A-11R-A18M-07,2,3
1035,TCGA-C5-A8ZZ-01A-11R-A37O-07,1,2
1036,TCGA-EA-A3QD-01A-32R-A22U-07,2,3
1037,TCGA-ZJ-AB0H-01A-11R-A42T-07,0,1
1038,TCGA-ZJ-AB0I-01A-11R-A42T-07,2,4
1039,TCGA-C5-A7CH-01A-11R-A33Z-07,1,2
1040,TCGA-MU-A51Y-01A-11R-A26T-07,2,1
1041,TCGA-LP-A5U2-01A-11R-A28H-07,3,3
1042,TCGA-IR-A3LK-01A-12R-A213-07,2,3
1043,TCGA-UC-A7PF-01A-11R-A352-07,2,3
1044,TCGA-FU-A3TQ-01A-11R-A22U-07,0,1
1045,TCGA-EA-A5O9-01A-11R-A28H-07,2,3
1046,TCGA-VS-A8Q8-01A-11R-A37O-07,2,3
1047,TCGA-EA-A43B-01A-81R-A32Y-07,2,3
1048,TCGA-EA-A44S-01A-12R-A26T-07,1,4
1049,TCGA-JW-A5VG-01A-11R-A28H-07,2,3
1050,TCGA-VS-A9UY-01A-11R-A42T-07,1,4
1051,TCGA-EX-A8YF-01A-11R-A37O-07,3,3
1052,TCGA-VS-A8EH-01A-11R-A36F-07,0,1
1053,TCGA-C5-A1BN-01B-11R-A14Y-07,1,4
1054,TCGA-DS-A1O9-01A-11R-A14Y-07,2,3
1055,TCGA-VS-A9UC-01A-11R-A42T-07,2,3
1056,TCGA-MY-A913-01A-11R-A37O-07,1,4
1057,TCGA-DS-A0VN-01A-21R-A10U-07,2,3
1058,TCGA-VS-A9UI-01A-11R-A42T-07,2,3
1059,TCGA-VS-A8QC-01A-11R-A37O-07,1,4
1061,TCGA-MA-AA3Z-01A-11R-A38B-07,3,3
1062,TCGA-C5-A7UH-01A-11R-A352-07,1,4
1063,TCGA-EA-A1QS-01A-61R-A22U-07,0,1
1064,TCGA-DS-A0VL-01A-21R-A10U-07,2,3
1065,TCGA-EK-A2RM-01A-21R-A18M-07,2,4
1066,TCGA-VS-AA62-01A-11R-A42T-07,2,3
1067,TCGA-C5-A7XC-01A-11R-A38B-07,0,1
1068,TCGA-VS-A9U6-01A-11R-A42T-07,2,3
1069,TCGA-C5-A1MP-01A-11R-A14Y-07,2,1
1070,TCGA-EA-A3HU-01A-11R-A213-07,2,3
1071,TCGA-IR-A3LH-01A-21R-A213-07,2,3
1072,TCGA-DG-A2KL-01A-11R-A180-07,0,4
1073,TCGA-DS-A5RQ-01A-11R-A28H-07,2,1
1074,TCGA-JW-A5VJ-01A-11R-A28H-07,2,1
1075,TCGA-UC-A7PD-01A-11R-A352-07,4,4
1076,TCGA-LP-A4AX-01A-12R-A24H-07,3,3
1077,TCGA-C5-A7X3-01A-11R-A352-07,4,1
1078,TCGA-FU-A3NI-01A-11R-A21T-07,0,1
1079,TCGA-BI-A0VR-01A-11R-A10U-07,2,3
1080,TCGA-LP-A7HU-01A-11R-A33Z-07,2,3
1081,TCGA-EA-A3QE-01A-21R-A21T-07,2,3
1082,TCGA-FU-A3HY-01A-11R-A21T-07,1,2
1083,TCGA-ZJ-A8QR-01A-11R-A37O-07,1,4
1084,TCGA-C5-A7CO-01A-11R-A352-07,2,3
1085,TCGA-EA-A6QX-01A-12R-A33Z-07,2,1
1086,TCGA-EK-A2RA-01A-11R-A18M-07,2,3
1087,TCGA-MY-A5BF-01A-11R-A26T-07,3,3
1088,TCGA-ZX-AA5X-01A-11R-A42T-07,0,1
1089,TCGA-C5-A1BQ-01C-11R-A213-07,3,3
1090,TCGA-C5-A8XJ-01A-11R-A37O-07,2,3
1091,TCGA-EA-A5ZD-01A-11R-A28H-07,0,1
1092,TCGA-EK-A2GZ-01A-11R-A180-07,0,1
1093,TCGA-EK-A2RK-01A-11R-A18M-07,2,3
1094,TCGA-VS-A8EB-01A-11R-A36F-07,2,3
1095,TCGA-DS-A0VK-01A-21R-A10U-07,1,4
1096,TCGA-EA-A4BA-01A-21R-A26T-07,1,2
1097,TCGA-C5-A8YT-01A-11R-A37O-07,0,1
1098,TCGA-VS-A954-01A-11R-A38B-07,2,3
1099,TCGA-DG-A2KJ-01A-11R-A32Y-07,2,3
1100,TCGA-MA-AA43-01A-11R-A42T-07,1,4
1101,TCGA-C5-A2LT-01A-11R-A18M-07,2,3
1102,TCGA-PN-A8MA-01A-11R-A36F-07,4,3
1103,TCGA-VS-A959-01A-11R-A42T-07,4,1
1104,TCGA-VS-A950-01A-11R-A42T-07,1,4
1105,TCGA-IR-A3LF-01A-21R-A22U-07,0,1
1106,TCGA-EA-A50E-01A-21R-A26T-07,1,2
1107,TCGA-C5-A3HF-01A-11R-A213-07,2,1
1108,TCGA-Q1-A6DW-01A-11R-A32P-07,0,1
1109,TCGA-EA-A411-01A-11R-A24H-07,1,4
1110,TCGA-VS-A9UD-01A-11R-A42T-07,2,3
1111,TCGA-HM-A6W2-06A-22R-A33Z-07,1,2
1112,TCGA-C5-A901-01A-11R-A37O-07,1,4
1113,TCGA-JW-A852-01A-11R-A352-07,2,1
1114,TCGA-EA-A556-01A-11R-A26T-07,0,4
1115,TCGA-DG-A2KM-01A-11R-A180-07,2,3
1116,TCGA-JX-A5QV-01A-22R-A28H-07,2,3
1117,TCGA-EK-A2PK-01A-11R-A18M-07,2,3
1118,TCGA-C5-A1BK-01B-11R-A13Y-07,2,3
1119,TCGA-EA-A3HT-01A-61R-A21T-07,0,1
1120,TCGA-C5-A2M1-01A-11R-A18M-07,2,3
1121,TCGA-C5-A2LV-01A-11R-A18M-07,1,4
1122,TCGA-VS-A8QF-01A-21R-A37O-07,1,1
1123,TCGA-EA-A78R-01A-11R-A32P-07,1,4
1124,TCGA-FU-A23L-01A-11R-A16R-07,3,3
1125,TCGA-C5-A8YR-01A-12R-A37O-07,2,3
1126,TCGA-EA-A5ZE-01A-11R-A28H-07,0,1
1127,TCGA-C5-A7CG-01A-11R-A32P-07,3,3
1128,TCGA-HM-A3JJ-01A-21R-A21T-07,0,1
1129,TCGA-C5-A1MN-01A-11R-A14Y-07,1,2
1130,TCGA-VS-A8EJ-01A-11R-A37O-07,4,1
1131,TCGA-VS-A9UB-01A-22R-A42T-07,2,3
1132,TCGA-JW-A5VK-01A-11R-A28H-07,1,4
1133,TCGA-JW-AAVH-01A-11R-A38B-07,2,3
1134,TCGA-EA-A3HS-01A-11R-A213-07,1,4
1135,TCGA-C5-A2LY-01A-31R-A18M-07,2,3
1136,TCGA-EA-A439-01A-11R-A24H-07,2,3
1137,TCGA-C5-A1M9-01A-11R-A13Y-07,2,3
1138,TCGA-VS-A94W-01A-12R-A37O-07,2,3
1139,TCGA-R2-A69V-01A-11R-A32P-07,2,3
1140,TCGA-LP-A4AU-01A-32R-A32Y-07,2,3
1141,TCGA-VS-A8EK-01A-12R-A37O-07,4,1
1142,TCGA-MU-A8JM-01A-11R-A36F-07,0,1
1143,TCGA-EK-A2PL-01A-11R-A18M-07,2,3
1144,TCGA-VS-A94Y-01A-11R-A38B-07,1,4
1146,TCGA-BI-A0VS-01A-11R-A10U-07,1,4
1147,TCGA-DS-A1OD-01A-11R-A14Y-07,3,3
1148,TCGA-ZJ-AAX4-01A-11R-A42T-07,1,4
1149,TCGA-LP-A4AV-01A-11R-A32Y-07,2,3
1150,TCGA-VS-A9UH-01A-11R-A42T-07,2,3
1151,TCGA-4J-AA1J-01A-21R-A38B-07,1,4
1152,TCGA-BI-A20A-01A-11R-A14Y-07,2,1
1153,TCGA-JX-A3Q0-01A-11R-A32Y-07,0,1
1154,TCGA-HM-A4S6-01A-11R-A26T-07,2,3
1155,TCGA-MA-AA41-01A-11R-A38B-07,2,3
1156,TCGA-UC-A7PG-06A-11R-A42S-07,2,3
1157,TCGA-C5-A2LZ-01A-11R-A213-07,4,1
1158,TCGA-C5-A1ME-01A-11R-A13Y-07,4,1
1159,TCGA-VS-A9U5-01A-11R-A42T-07,2,3
1160,TCGA-C5-A1MQ-01A-11R-A14Y-07,1,4
1161,TCGA-MA-AA42-01A-12R-A38B-07,3,3
1162,TCGA-EK-A2RJ-01A-11R-A18M-07,3,3
1163,TCGA-ZJ-AAXN-01A-11R-A42T-07,2,3
1164,TCGA-EX-A1H6-01B-11R-A22U-07,2,1
1165,TCGA-JX-A3PZ-01A-11R-A32Y-07,1,4
1166,TCGA-Q1-A6DT-01A-11R-A32P-07,1,4
1167,TCGA-HM-A3JK-01A-11R-A32Y-07,0,4
1168,TCGA-FU-A3TX-01A-11R-A22U-07,2,1
1169,TCGA-DS-A1OC-01A-11R-A14Y-07,2,3
1170,TCGA-MA-AA3W-01A-11R-A38B-07,2,3
1171,TCGA-ZJ-AAXT-01A-11R-A42T-07,0,1
1172,TCGA-VS-A957-01A-11R-A42T-07,1,4
1173,TCGA-RA-A741-01A-11R-A33Z-07,2,1
1174,TCGA-FU-A23K-01A-11R-A16R-07,4,3
1175,TCGA-MA-AA3X-01A-22R-A42S-07,1,2
1176,TCGA-XS-A8TJ-01A-11R-A36F-07,2,1
1177,TCGA-EA-A410-01A-11R-A32Y-07,1,3
1178,TCGA-VS-A8QA-01A-11R-A37O-07,2,3
1179,TCGA-GH-A9DA-01A-21R-A37O-07,1,4
1180,TCGA-VS-A8EI-01A-11R-A37O-07,2,3
1181,TCGA-EX-A1H5-01A-31R-A13Y-07,4,1
1182,TCGA-C5-A1MI-01A-11R-A14Y-07,2,1
1183,TCGA-VS-A9V1-01A-11R-A42T-07,4,1
1184,TCGA-ZJ-AAXU-01A-11R-A42T-07,4,3
1185,TCGA-EA-A3Y4-01A-51R-A24H-07,3,3
1186,TCGA-DS-A1OA-01A-11R-A14Y-07,2,1
1187,TCGA-EA-A3HQ-01A-11R-A213-07,0,1
1188,TCGA-DS-A3LQ-01A-21R-A21T-07,1,4
1189,TCGA-Q1-A5R2-01A-11R-A28H-07,2,3
1190,TCGA-C5-A1BL-01A-11R-A13Y-07,2,3
1191,TCGA-Q1-A5R3-01A-11R-A28H-07,2,4
1192,TCGA-FU-A3YQ-01A-11R-A22U-07,2,1
1193,TCGA-EE-A29P-06A-11R-A18T-07,3,3
1194,TCGA-EE-A3JB-06A-11R-A21D-07,1,2
1195,TCGA-D9-A6EC-06A-11R-A311-07,1,2
1196,TCGA-W3-AA1W-06A-11R-A38C-07,3,3
1197,TCGA-EE-A29G-06A-12R-A18T-07,1,2
1198,TCGA-D3-A2J8-06A-11R-A18T-07,2,3
1199,TCGA-ER-A2NG-06A-11R-A18T-07,3,3
1200,TCGA-EE-A2MI-06A-11R-A18U-07,2,1
1201,TCGA-ER-A19S-06A-11R-A18U-07,3,3
1202,TCGA-ER-A2NH-06A-11R-A18S-07,3,3
1203,TCGA-D3-A3C7-06A-11R-A18U-07,1,2
1204,TCGA-ER-A19N-06A-11R-A18S-07,1,4
1205,TCGA-D3-A3CB-06A-11R-A18S-07,1,4
1206,TCGA-DA-A1HW-06A-11R-A18U-07,3,3
1207,TCGA-ER-A196-01A-11R-A18T-07,1,2
1208,TCGA-WE-A8K1-06A-21R-A37K-07,2,3
1209,TCGA-D3-A2JO-06A-11R-A18S-07,2,3
1210,TCGA-GF-A3OT-06A-23R-A239-07,1,4
1211,TCGA-D3-A8GD-06A-11R-A37K-07,2,3
1212,TCGA-DA-A1I7-06A-22R-A18S-07,1,2
1213,TCGA-ER-A3ET-06A-11R-A20F-07,0,0
1214,TCGA-ER-A1A1-06A-11R-A18U-07,2,1
1215,TCGA-FS-A4F8-06A-11R-A266-07,2,1
1216,TCGA-EE-A2MJ-06A-11R-A18S-07,2,3
1217,TCGA-D3-A1Q4-06A-11R-A18T-07,1,4
1218,TCGA-EE-A3AG-06A-31R-A18S-07,1,2
1219,TCGA-EB-A5SG-06A-11R-A311-07,3,3
1220,TCGA-BF-A1Q0-01A-21R-A18S-07,2,1
1221,TCGA-D3-A3CE-06A-11R-A18S-07,4,3
1222,TCGA-EE-A3J5-06A-11R-A20F-07,2,1
1223,TCGA-EE-A2GH-06A-11R-A18T-07,3,3
1224,TCGA-EE-A2GT-06A-12R-A18S-07,2,3
1225,TCGA-ER-A19E-06A-11R-A18S-07,1,2
1226,TCGA-HR-A2OH-06A-11R-A18U-07,3,3
1227,TCGA-FS-A1ZA-06A-11R-A18T-07,1,4
1228,TCGA-DA-A1HY-06A-11R-A18T-07,1,2
1229,TCGA-FR-A7U9-06A-11R-A352-07,0,0
1230,TCGA-ER-A42L-06A-11R-A24X-07,2,3
1231,TCGA-ER-A19M-06A-61R-A239-07,2,3
1232,TCGA-FS-A1ZD-06A-11R-A18T-07,0,4
1233,TCGA-ER-A19G-06A-11R-A18U-07,1,4
1234,TCGA-QB-AA9O-06A-11R-A39D-07,2,3
1235,TCGA-ER-A2NC-06A-11R-A18T-07,0,0
1236,TCGA-DA-A95V-06A-11R-A37K-07,2,3
1237,TCGA-EB-A82B-01A-11R-A352-07,4,4
1238,TCGA-EB-A5VV-06A-11R-A32P-07,2,1
1239,TCGA-BF-AAP7-01A-11R-A40A-07,2,3
1240,TCGA-DA-A1IB-06A-11R-A18S-07,1,4
1241,TCGA-D9-A3Z4-01A-11R-A239-07,4,1
1243,TCGA-D3-A5GO-06A-12R-A27Q-07,1,2
1244,TCGA-D3-A51J-06A-11R-A266-07,2,3
1245,TCGA-QB-A6FS-06A-11R-A311-07,2,3
1246,TCGA-D3-A2JF-06A-11R-A18S-07,2,3
1247,TCGA-EE-A3JD-06A-11R-A20F-07,2,3
1248,TCGA-DA-A1HV-06A-21R-A18S-07,2,1
1249,TCGA-DA-A1I8-06A-11R-A18T-07,1,2
1250,TCGA-D3-A5GN-06A-11R-A27Q-07,1,4
1251,TCGA-FS-A1ZS-06A-12R-A18T-07,0,0
1252,TCGA-EE-A2MK-06A-11R-A18S-07,2,3
1253,TCGA-EE-A2GS-06A-12R-A18S-07,1,4
1254,TCGA-EE-A2ME-06A-11R-A18T-07,2,3
1255,TCGA-EE-A29C-06A-21R-A18S-07,1,2
1256,TCGA-3N-A9WC-06A-11R-A38C-07,3,3
1257,TCGA-BF-AAP0-06A-11R-A39D-07,2,3
1258,TCGA-WE-A8ZO-06A-11R-A37K-07,2,1
1259,TCGA-FS-A1ZF-06A-12R-A18S-07,1,2
1260,TCGA-RP-A693-06A-13R-A311-07,0,0
1261,TCGA-D3-A51H-06A-12R-A266-07,2,1
1262,TCGA-WE-AAA4-06A-12R-A38C-07,3,3
1263,TCGA-EE-A181-06A-11R-A18S-07,1,4
1264,TCGA-EE-A182-06A-11R-A18T-07,1,4
1265,TCGA-FR-A7UA-06A-32R-A352-07,3,3
1266,TCGA-D3-A2JC-06A-11R-A18T-07,1,4
1267,TCGA-EB-A6L9-06A-11R-A32P-07,2,3
1268,TCGA-EE-A29S-06A-11R-A18T-07,1,4
1269,TCGA-EE-A17Y-06A-11R-A18T-07,1,2
1270,TCGA-ER-A19W-06A-41R-A239-07,2,3
1271,TCGA-EE-A2MU-06A-21R-A18S-07,2,3
1272,TCGA-D3-A8GS-06A-12R-A37K-07,4,3
1273,TCGA-W3-AA1V-06B-11R-A40A-07,0,0
1274,TCGA-ER-A19O-06A-11R-A18S-07,1,4
1275,TCGA-GN-A265-06A-21R-A18T-07,0,4
1276,TCGA-EE-A20H-06A-11R-A18S-07,1,2
1277,TCGA-FS-A1Z0-06A-11R-A18T-07,1,4
1278,TCGA-D3-A3MO-06A-11R-A21D-07,1,2
1279,TCGA-ER-A2NB-01A-12R-A18S-07,3,3
1280,TCGA-EE-A29T-06A-11R-A18T-07,1,3
1281,TCGA-DA-A1I5-06A-11R-A18T-07,1,2
1282,TCGA-FS-A1Z7-06A-11R-A18T-07,1,2
1283,TCGA-FR-A729-06A-11R-A352-07,2,3
1284,TCGA-EE-A2M5-06A-12R-A18S-07,2,3
1285,TCGA-BF-AAP4-01A-11R-A40A-07,3,3
1286,TCGA-EB-A3XD-01A-22R-A239-07,1,4
1287,TCGA-EB-A5SF-01A-11R-A311-07,1,2
1288,TCGA-ER-A195-06A-11R-A18U-07,1,3
1289,TCGA-D3-A3C8-06A-12R-A18S-07,3,3
1290,TCGA-D3-A2JN-06A-11R-A18S-07,4,3
1291,TCGA-FS-A1ZH-06A-11R-A18T-07,2,3
1292,TCGA-W3-A828-06A-11R-A352-07,0,0
1293,TCGA-GN-A26A-06A-11R-A18T-07,1,2
1294,TCGA-D3-A8GJ-06A-11R-A37K-07,2,3
1295,TCGA-EB-A44Q-06A-11R-A266-07,2,3
1296,TCGA-ER-A197-06A-32R-A18S-07,3,3
1297,TCGA-WE-A8K6-06A-11R-A37K-07,1,2
1298,TCGA-EE-A3AA-06A-11R-A18S-07,0,1
1299,TCGA-D3-A2JA-06A-11R-A18T-07,1,4
1300,TCGA-GN-A4U8-06A-11R-A32P-07,2,3
1301,TCGA-D3-A8GO-06A-11R-A37K-07,2,1
1302,TCGA-D3-A3MU-06A-11R-A21D-07,1,2
1303,TCGA-ER-A19P-06A-11R-A18S-07,2,3
1304,TCGA-ER-A19A-06A-21R-A18U-07,1,4
1305,TCGA-D3-A3BZ-06A-12R-A18S-07,2,3
1306,TCGA-DA-A1I2-06A-21R-A18U-07,2,1
1307,TCGA-EB-A4OZ-01A-12R-A266-07,2,3
1308,TCGA-GN-A26C-01A-11R-A18T-07,2,3
1309,TCGA-D3-A2JK-06A-11R-A18S-07,1,2
1310,TCGA-FS-A1ZM-06A-12R-A18S-07,1,3
1311,TCGA-D3-A1Q7-06A-11R-A18T-07,2,3
1312,TCGA-D3-A1QB-06A-11R-A18T-07,3,3
1313,TCGA-EE-A2MR-06A-11R-A18S-07,2,1
1314,TCGA-EE-A2MG-06A-11R-A18T-07,2,1
1315,TCGA-GN-A266-06A-11R-A18T-07,1,4
1316,TCGA-D3-A2JP-06A-11R-A18S-07,3,3
1317,TCGA-D3-A51N-06A-11R-A266-07,1,2
1318,TCGA-ER-A19D-06A-11R-A18S-07,0,0
1319,TCGA-GF-A6C8-06A-12R-A311-07,2,4
1320,TCGA-D3-A8GB-06A-11R-A37K-07,2,3
1321,TCGA-GF-A4EO-06A-12R-A24X-07,1,4
1322,TCGA-D3-A5GR-06A-11R-A27Q-07,1,4
1323,TCGA-FR-A8YE-06A-11R-A37K-07,2,1
1324,TCGA-EE-A2A1-06A-11R-A18T-07,2,1
1325,TCGA-EE-A2M8-06A-12R-A18S-07,3,3
1326,TCGA-EE-A3J3-06A-11R-A20F-07,1,2
1327,TCGA-D3-A51F-06A-11R-A266-07,3,3
1328,TCGA-GN-A9SD-06A-11R-A40A-07,2,1
1329,TCGA-ER-A199-06A-11R-A18T-07,2,3
1330,TCGA-FW-A5DY-06A-11R-A311-07,2,1
1331,TCGA-WE-A8ZX-06A-11R-A37K-07,2,3
1332,TCGA-D3-A1Q8-06A-11R-A18T-07,0,0
1333,TCGA-DA-A3F8-06A-11R-A20F-07,3,3
1334,TCGA-YD-A9TA-06A-11R-A39D-07,1,4
1335,TCGA-W3-A825-06A-11R-A352-07,1,3
1336,TCGA-DA-A3F2-06A-11R-A20F-07,2,3
1337,TCGA-FR-A8YD-06A-11R-A37K-07,1,2
1338,TCGA-BF-A1PX-01A-12R-A18T-07,2,3
1339,TCGA-DA-A3F5-06A-11R-A20F-07,1,2
1340,TCGA-GF-A6C9-06A-11R-A311-07,1,4
1341,TCGA-WE-A8ZN-06A-11R-A37K-07,2,3
1342,TCGA-D3-A51G-06A-11R-A266-07,1,2
1343,TCGA-D3-A2JL-06A-11R-A18S-07,2,3
1344,TCGA-D3-A8GQ-06A-11R-A37K-07,1,2
1345,TCGA-EB-A551-01A-21R-A27Q-07,3,3
1346,TCGA-EE-A2MC-06A-12R-A18S-07,2,3
1347,TCGA-D9-A6E9-06A-12R-A311-07,3,3
1348,TCGA-D3-A2JB-06A-11R-A18T-07,2,1
1349,TCGA-EE-A2A0-06A-11R-A18T-07,4,0
1350,TCGA-ER-A19H-06A-12R-A18S-07,1,3
1351,TCGA-FS-A4FD-06A-11R-A266-07,1,2
1352,TCGA-EE-A3JE-06A-11R-A20F-07,3,3
1353,TCGA-D3-A8GN-06A-11R-A37K-07,4,3
1354,TCGA-FS-A1ZU-06A-12R-A18T-07,1,2
1355,TCGA-EE-A3JH-06A-11R-A21D-07,2,3
1356,TCGA-EB-A85J-01A-12R-A352-07,2,3
1357,TCGA-EE-A2M6-06A-12R-A18S-07,1,2
1358,TCGA-D3-A2JH-06A-11R-A18T-07,3,3
1359,TCGA-EE-A2GE-06A-11R-A18T-07,2,3
1360,TCGA-DA-A1I4-06A-11R-A18U-07,1,2
1361,TCGA-FR-A44A-06A-11R-A24X-07,2,3
1362,TCGA-WE-A8K5-06A-11R-A37K-07,1,4
1363,TCGA-FS-A4F4-06A-12R-A266-07,1,2
1364,TCGA-D3-A3MR-06A-11R-A21D-07,2,3
1365,TCGA-FS-A1ZC-06A-11R-A18T-07,1,2
1366,TCGA-3N-A9WD-06A-11R-A38C-07,1,3
1367,TCGA-HR-A2OG-06A-21R-A18U-07,1,4
1368,TCGA-YG-AA3N-01A-11R-A38C-07,3,3
1369,TCGA-D3-A3MV-06A-11R-A21D-07,1,2
1370,TCGA-EB-A3Y7-01A-11R-A239-07,1,2
1371,TCGA-EE-A2GI-06A-11R-A18T-07,2,3
1372,TCGA-ER-A193-06A-12R-A18S-07,1,4
1373,TCGA-FR-A7U8-06A-21R-A352-07,1,2
1374,TCGA-FS-A1ZW-06A-12R-A18T-07,4,1
1375,TCGA-FS-A1ZT-06A-11R-A18U-07,2,1
1376,TCGA-EE-A2GL-06A-11R-A18S-07,2,1
1377,TCGA-FW-A3TU-06A-11R-A239-07,1,2
1378,TCGA-D3-A2J9-06A-11R-A18T-07,3,3
1379,TCGA-EE-A3AB-06A-11R-A18S-07,1,2
1380,TCGA-D3-A8GI-06A-11R-A37K-07,1,2
1381,TCGA-D3-A8GC-06A-11R-A37K-07,1,4
1382,TCGA-Z2-AA3V-06A-11R-A39D-07,1,2
1383,TCGA-FS-A1Z4-06A-11R-A18T-07,0,1
1384,TCGA-CM-6165-01A-11R-1653-07,1,2
1385,TCGA-CI-6621-01A-11R-1830-07,1,4
1386,TCGA-F5-6813-01A-11R-1830-07,1,4
1387,TCGA-DC-6156-01A-11R-1660-07,1,2
1388,TCGA-AA-A022-01A-21R-A16W-07,3,3
1389,TCGA-AG-3882-01A-01R-0905-07,2,3
1390,TCGA-AF-2690-01A-02R-1736-07,1,4
1391,TCGA-AA-3554-01A-01R-0826-07,1,2
1392,TCGA-F5-6464-01A-11R-1736-07,1,4
1393,TCGA-AG-3901-01A-01R-1119-07,1,2
1394,TCGA-G4-6295-01A-11R-1723-07,2,3
1395,TCGA-AA-3869-01A-01R-1022-07,1,4
1396,TCGA-AA-3715-01A-01R-0905-07,1,4
1397,TCGA-AD-5900-01A-11R-1653-07,1,3
1398,TCGA-CK-4948-01B-11R-1653-07,1,2
1399,TCGA-EI-6507-01A-11R-1736-07,1,4
1400,TCGA-CM-6169-01A-11R-1653-07,1,4
1401,TCGA-AM-5821-01A-01R-1653-07,2,3
1402,TCGA-A6-6780-01A-11R-1839-07,2,1
1403,TCGA-F5-6571-01A-12R-1830-07,1,4
1404,TCGA-AG-3609-01A-02R-0826-07,1,4
1405,TCGA-AA-3866-01A-01R-1022-07,0,4
1406,TCGA-A6-2682-01A-01R-1410-07,1,2
1407,TCGA-A6-6142-01A-11R-1774-07,1,2
1408,TCGA-AD-6964-01A-11R-1928-07,1,3
1409,TCGA-D5-5541-01A-01R-1653-07,1,2
1410,TCGA-AA-3543-01A-01R-0826-07,2,3
1411,TCGA-A6-6781-01A-22R-1928-07,1,2
1412,TCGA-D5-6531-01A-11R-1723-07,2,3
1413,TCGA-D5-6530-01A-11R-1723-07,1,4
1414,TCGA-NH-A5IV-01A-42R-A37K-07,0,4
1415,TCGA-AA-A004-01A-01R-A00A-07,2,4
1416,TCGA-AA-A02R-01A-01R-A00A-07,2,3
1417,TCGA-AA-3966-01A-01R-1113-07,1,4
1418,TCGA-A6-3808-01A-01R-1022-07,1,4
1419,TCGA-AZ-6601-01A-11R-1774-07,1,4
1420,TCGA-WS-AB45-01A-11R-A41B-07,1,4
1421,TCGA-AA-3950-01A-02R-1022-07,1,4
1422,TCGA-AZ-4323-01A-21R-1839-07,2,1
1423,TCGA-AA-3812-01A-01R-0905-07,1,2
1424,TCGA-G4-6299-01A-11R-1774-07,2,3
1425,TCGA-CM-6677-01A-11R-1839-07,4,4
1426,TCGA-F4-6703-01A-11R-1839-07,1,4
1427,TCGA-AA-3527-01A-01R-0821-07,1,2
1428,TCGA-A6-5664-01A-21R-1839-07,1,0
1429,TCGA-AA-3514-01A-02R-0821-07,1,2
1430,TCGA-AZ-6598-01A-11R-1774-07,0,1
1431,TCGA-D5-6930-01A-11R-1928-07,0,1
1432,TCGA-AD-6901-01A-11R-1928-07,1,2
1433,TCGA-A6-2676-01A-01R-0826-07,2,4
1434,TCGA-AZ-4615-01A-01R-1410-07,2,3
1435,TCGA-CM-6168-01A-11R-1653-07,1,4
1436,TCGA-A6-2672-01A-01R-0826-07,1,4
1437,TCGA-G4-6588-01A-11R-1774-07,1,4
1438,TCGA-AA-A01P-01A-21R-A083-07,2,3
1439,TCGA-AA-3684-01A-02R-0905-07,1,4
1440,TCGA-AA-A00R-01A-01R-A002-07,2,3
1441,TCGA-A6-2674-01A-02R-0821-07,1,4
1442,TCGA-F5-6465-01A-11R-1736-07,4,4
1443,TCGA-F5-6814-01A-31R-1928-07,1,4
1444,TCGA-AZ-6603-01A-11R-1839-07,0,1
1445,TCGA-D5-6923-01A-11R-A32Z-07,1,2
1446,TCGA-A6-2684-01A-01R-1410-07,1,2
